Genus,Label,Type,Value,Unit,file,site,surber,date,ln_a,b,base,logdw,dw
Coloburiscus,Coloburiscus,Perimeter,3.55,mm,Kiwi--_s1b_02-02-16.csv,Kiwi,s1,02-02-16,-3.6445,2.47,2.718281828,-0.515139419,0.000597417
Coloburiscus,Coloburiscus,Perimeter,2.87,mm,Kiwi--_s3g_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-1.040349286,0.000353331
Coloburiscus,Coloburiscus,Perimeter,2.37,mm,Kiwi--_s3g_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-1.51316181,0.000220213
Coloburiscus,Coloburiscus,Perimeter,1.3,mm,Kiwi--_s3k_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-2.996460267,5.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.56,mm,Kiwi--_s3k_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-2.546126021,7.84E-05
Coloburiscus,Coloburiscus,Perimeter,1.51,mm,Kiwi--_s3i_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-2.626589162,7.23E-05
Coloburiscus,Coloburiscus,Perimeter,1.19,mm,Kiwi--_s3k_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-3.214835331,4.02E-05
Coloburiscus,Coloburiscus,Perimeter,2.64,mm,Kiwi--_s3g_02-02-16.csv,Kiwi,s3,02-02-16,-3.6445,2.47,2.718281828,-1.246676074,0.000287459
Coloburiscus,Coloburiscus,Perimeter,1.38,mm,Kiwi--_s2d_02-02-16.csv,Kiwi,s2,02-02-16,-3.6445,2.47,2.718281828,-2.848953757,5.79E-05
Coloburiscus,Coloburiscus,Perimeter,1.27,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.054128256,4.72E-05
Coloburiscus,Coloburiscus,Perimeter,10.12,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,2.072348751,0.007943458
Coloburiscus,Coloburiscus,Perimeter,1.72,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.304959001,9.98E-05
Coloburiscus,Coloburiscus,Perimeter,10.48,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,2.158687638,0.008659765
Coloburiscus,Coloburiscus,Perimeter,2.57,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-1.313052429,0.000268998
Coloburiscus,Coloburiscus,Perimeter,1.06,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.500575797,3.02E-05
Coloburiscus,Coloburiscus,Perimeter,1.39,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.831119744,5.89E-05
Coloburiscus,Coloburiscus,Perimeter,1.53,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.594088693,7.47E-05
Coloburiscus,Coloburiscus,Perimeter,1.38,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.848953757,5.79E-05
Coloburiscus,Coloburiscus,Perimeter,1.16,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.277902587,3.77E-05
Coloburiscus,Coloburiscus,Perimeter,1.67,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.377825643,9.28E-05
Coloburiscus,Coloburiscus,Perimeter,1.18,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.235679337,3.93E-05
Coloburiscus,Coloburiscus,Perimeter,1.23,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.133175002,4.36E-05
Coloburiscus,Coloburiscus,Perimeter,1.78,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.22026499,0.00010858
Coloburiscus,Coloburiscus,Distance,1.26,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.073654049,4.63E-05
Coloburiscus,Coloburiscus,Perimeter,1.41,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.79583343,6.11E-05
Coloburiscus,Coloburiscus,Perimeter,2.34,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-1.544627204,0.000213391
Coloburiscus,Coloburiscus,Distance,1.04,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.547624838,2.88E-05
Coloburiscus,Coloburiscus,Distance,1.08,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.454406228,3.16E-05
Coloburiscus,Coloburiscus,Distance,1.23,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.133175002,4.36E-05
Coloburiscus,Coloburiscus,Distance,0.88,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.960248428,1.91E-05
Coloburiscus,Coloburiscus,Perimeter,1.98,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-1.957250793,0.000141246
Coloburiscus,Coloburiscus,Perimeter,1.71,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.319361375,9.83E-05
Coloburiscus,Coloburiscus,Perimeter,8.8,mm,Lankey_s3j_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,1.727136753,0.005624526
Coloburiscus,Coloburiscus,Perimeter,1.95,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-1.994961449,0.000136019
Coloburiscus,Coloburiscus,Perimeter,1.61,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.468201578,8.47E-05
Coloburiscus,Coloburiscus,Distance,1.19,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.214835331,4.02E-05
Coloburiscus,Coloburiscus,Distance,1.19,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.214835331,4.02E-05
Coloburiscus,Coloburiscus,Perimeter,1.3,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.996460267,5.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.49,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.659522984,7.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.64,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.422600282,8.87E-05
Coloburiscus,Coloburiscus,Distance,1.31,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.977532971,5.09E-05
Coloburiscus,Coloburiscus,Distance,1.21,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.173667712,4.18E-05
Coloburiscus,Coloburiscus,Perimeter,1.08,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.454406228,3.16E-05
Coloburiscus,Coloburiscus,Perimeter,1.41,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.79583343,6.11E-05
Coloburiscus,Coloburiscus,Distance,0.69,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-4.561027293,1.05E-05
Coloburiscus,Coloburiscus,Distance,1.2,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.194165755,4.10E-05
Coloburiscus,Coloburiscus,Distance,1.37,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.866917472,5.69E-05
Coloburiscus,Coloburiscus,Distance,1.54,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.577997431,7.59E-05
Coloburiscus,Coloburiscus,Perimeter,2.47,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-1.411081168,0.000243879
Coloburiscus,Coloburiscus,Perimeter,1.48,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.676156043,6.88E-05
Coloburiscus,Coloburiscus,Perimeter,1.15,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.299288002,3.69E-05
Coloburiscus,Coloburiscus,Perimeter,0.94,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.797332247,2.24E-05
Coloburiscus,Coloburiscus,Distance,1.07,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.477383138,3.09E-05
Coloburiscus,Coloburiscus,Perimeter,1.2,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.194165755,4.10E-05
Coloburiscus,Coloburiscus,Distance,0.99,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.66932433,2.55E-05
Coloburiscus,Coloburiscus,Perimeter,1.42,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.778377527,6.21E-05
Coloburiscus,Coloburiscus,Perimeter,0.84,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-4.075152866,1.70E-05
Coloburiscus,Coloburiscus,Distance,1.3,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.996460267,5.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.44,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.743831509,6.43E-05
Coloburiscus,Coloburiscus,Perimeter,1.58,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.514660628,8.09E-05
Coloburiscus,Coloburiscus,Perimeter,1.48,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.676156043,6.88E-05
Coloburiscus,Coloburiscus,Perimeter,1.62,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.452907411,8.60E-05
Coloburiscus,Coloburiscus,Perimeter,1.34,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.921606053,5.38E-05
Coloburiscus,Coloburiscus,Perimeter,1.07,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.477383138,3.09E-05
Coloburiscus,Coloburiscus,Perimeter,1.39,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.831119744,5.89E-05
Coloburiscus,Coloburiscus,Perimeter,1.98,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-1.957250793,0.000141246
Coloburiscus,Coloburiscus,Distance,0.9,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.904740474,2.01E-05
Coloburiscus,Coloburiscus,Distance,0.98,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.694400687,2.49E-05
Coloburiscus,Coloburiscus,Distance,1.16,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.277902587,3.77E-05
Coloburiscus,Coloburiscus,Perimeter,0.84,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-4.075152866,1.70E-05
Coloburiscus,Coloburiscus,Perimeter,1.84,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.138379038,0.000117846
Coloburiscus,Coloburiscus,Distance,1.79,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.206427419,0.000110093
Coloburiscus,Coloburiscus,Perimeter,1.35,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.903241657,5.48E-05
Coloburiscus,Coloburiscus,Distance,0.94,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.797332247,2.24E-05
Coloburiscus,Coloburiscus,Distance,1.09,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.43164109,3.23E-05
Coloburiscus,Coloburiscus,Distance,0.89,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.932338526,1.96E-05
Coloburiscus,Coloburiscus,Distance,1.25,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.093335428,4.54E-05
Coloburiscus,Coloburiscus,Perimeter,1.38,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.848953757,5.79E-05
Coloburiscus,Coloburiscus,Perimeter,8.86,mm,Lankey_s3j_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,1.74392051,0.005719724
Coloburiscus,Coloburiscus,Perimeter,0.86,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-4.017032538,1.80E-05
Coloburiscus,Coloburiscus,Perimeter,1.28,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.034755607,4.81E-05
Coloburiscus,Coloburiscus,Perimeter,1.84,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.138379038,0.000117846
Coloburiscus,Coloburiscus,Distance,0.93,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.823749611,2.18E-05
Coloburiscus,Coloburiscus,Distance,1.17,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.25670074,3.85E-05
Coloburiscus,Coloburiscus,Perimeter,2.02,mm,Lankey_s1n_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-1.907849147,0.000148399
Coloburiscus,Coloburiscus,Perimeter,1.83,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.151839562,0.00011627
Coloburiscus,Coloburiscus,Distance,1.01,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.619922683,2.68E-05
Coloburiscus,Coloburiscus,Perimeter,1.06,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.500575797,3.02E-05
Coloburiscus,Coloburiscus,Distance,1.33,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.940108013,5.29E-05
Coloburiscus,Coloburiscus,Perimeter,1.32,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.95874961,5.19E-05
Coloburiscus,Coloburiscus,Distance,1.14,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.320860192,3.61E-05
Coloburiscus,Coloburiscus,Perimeter,1.18,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.235679337,3.93E-05
Coloburiscus,Coloburiscus,Perimeter,1.16,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.277902587,3.77E-05
Coloburiscus,Coloburiscus,Perimeter,1.79,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.206427419,0.000110093
Coloburiscus,Coloburiscus,Perimeter,1.59,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.49907698,8.22E-05
Coloburiscus,Coloburiscus,Perimeter,1.22,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.153338379,4.27E-05
Coloburiscus,Coloburiscus,Perimeter,0.88,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.960248428,1.91E-05
Coloburiscus,Coloburiscus,Perimeter,1.2,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.194165755,4.10E-05
Coloburiscus,Coloburiscus,Perimeter,1.31,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.977532971,5.09E-05
Coloburiscus,Coloburiscus,Perimeter,1.07,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.477383138,3.09E-05
Coloburiscus,Coloburiscus,Distance,1.29,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.015533721,4.90E-05
Coloburiscus,Coloburiscus,Perimeter,1.23,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.133175002,4.36E-05
Coloburiscus,Coloburiscus,Perimeter,1.36,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.885012791,5.59E-05
Coloburiscus,Coloburiscus,Perimeter,2.66,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-1.228034476,0.000292868
Coloburiscus,Coloburiscus,Perimeter,1.09,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.43164109,3.23E-05
Coloburiscus,Coloburiscus,Perimeter,1.89,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.072155232,0.000125914
Coloburiscus,Coloburiscus,Perimeter,1.25,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.093335428,4.54E-05
Coloburiscus,Coloburiscus,Perimeter,1.52,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.610285473,7.35E-05
Coloburiscus,Coloburiscus,Perimeter,1.31,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.977532971,5.09E-05
Coloburiscus,Coloburiscus,Perimeter,1.45,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.726738015,6.54E-05
Coloburiscus,Coloburiscus,Perimeter,1.79,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.206427419,0.000110093
Coloburiscus,Coloburiscus,Distance,2,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-1.932426464,0.000144796
Coloburiscus,Coloburiscus,Perimeter,1.44,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.743831509,6.43E-05
Coloburiscus,Coloburiscus,Perimeter,2.26,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-1.630548911,0.000195822
Coloburiscus,Coloburiscus,Perimeter,1.37,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.866917472,5.69E-05
Coloburiscus,Coloburiscus,Perimeter,1.63,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.437707363,8.74E-05
Coloburiscus,Coloburiscus,Perimeter,1.53,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.594088693,7.47E-05
Coloburiscus,Coloburiscus,Perimeter,1.72,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.304959001,9.98E-05
Coloburiscus,Coloburiscus,Perimeter,1.48,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.676156043,6.88E-05
Coloburiscus,Coloburiscus,Perimeter,1.32,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.95874961,5.19E-05
Coloburiscus,Coloburiscus,Perimeter,1.25,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.093335428,4.54E-05
Coloburiscus,Coloburiscus,Perimeter,2.28,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-1.608786656,0.00020013
Coloburiscus,Coloburiscus,Perimeter,2.48,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-1.401101356,0.000246326
Coloburiscus,Coloburiscus,Perimeter,2.42,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-1.461594175,0.000231866
Coloburiscus,Coloburiscus,Distance,1.4,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.813413575,6.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.5,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.643001183,7.11E-05
Coloburiscus,Coloburiscus,Distance,1.28,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.034755607,4.81E-05
Coloburiscus,Coloburiscus,Perimeter,1.92,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.03325679,0.000130908
Coloburiscus,Coloburiscus,Distance,0.82,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-4.134673819,1.60E-05
Coloburiscus,Coloburiscus,Perimeter,1.92,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.03325679,0.000130908
Coloburiscus,Coloburiscus,Perimeter,1.64,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.422600282,8.87E-05
Coloburiscus,Coloburiscus,Perimeter,1.65,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.407585039,9.00E-05
Coloburiscus,Coloburiscus,Perimeter,0.72,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-4.455905046,1.16E-05
Coloburiscus,Coloburiscus,Perimeter,1.64,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-2.422600282,8.87E-05
Coloburiscus,Coloburiscus,Perimeter,1.7,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.33384822,9.69E-05
Coloburiscus,Coloburiscus,Perimeter,1.64,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.422600282,8.87E-05
Coloburiscus,Coloburiscus,Perimeter,2.38,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-1.502761795,0.000222515
Coloburiscus,Coloburiscus,Perimeter,1.35,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.903241657,5.48E-05
Coloburiscus,Coloburiscus,Perimeter,1.04,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.547624838,2.88E-05
Coloburiscus,Coloburiscus,Perimeter,1.38,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.848953757,5.79E-05
Coloburiscus,Coloburiscus,Perimeter,1.98,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-1.957250793,0.000141246
Coloburiscus,Coloburiscus,Perimeter,1.13,mm,Lankey_s1o_05-02-16.csv,Lankey,s1,05-02-16,-3.6445,2.47,2.718281828,-3.342622447,3.53E-05
Coloburiscus,Coloburiscus,Perimeter,1.17,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-3.25670074,3.85E-05
Coloburiscus,Coloburiscus,Perimeter,1.73,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.290640121,0.000101202
Coloburiscus,Coloburiscus,Perimeter,1.49,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.659522984,7.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.3,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.996460267,5.00E-05
Coloburiscus,Coloburiscus,Perimeter,1.14,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.320860192,3.61E-05
Coloburiscus,Coloburiscus,Perimeter,1.43,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-2.761044122,6.32E-05
Coloburiscus,Coloburiscus,Perimeter,1.2,mm,Lankey_s2j_05-02-16.csv,Lankey,s2,05-02-16,-3.6445,2.47,2.718281828,-3.194165755,4.10E-05
Coloburiscus,Coloburiscus,Perimeter,1.51,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.626589162,7.23E-05
Coloburiscus,Coloburiscus,Distance,1.43,mm,Lankey_s3k_05-02-16.csv,Lankey,s3,05-02-16,-3.6445,2.47,2.718281828,-2.761044122,6.32E-05
Coloburiscus,Coloburiscus,Distance,1,mm,Murray_s3d_05-02-16.csv,Murray,s3,05-02-16,-3.6445,2.47,2.718281828,-3.6445,2.61E-05
Coloburiscus,Coloburiscus,Perimeter,1.09,mm,Murray_s3d_05-02-16.csv,Murray,s3,05-02-16,-3.6445,2.47,2.718281828,-3.43164109,3.23E-05
Coloburiscus,Coloburiscus,Distance,1.12,mm,Murray_s3d_05-02-16.csv,Murray,s3,05-02-16,-3.6445,2.47,2.718281828,-3.364578147,3.46E-05
